Serial_number:
2016724
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/04/07,08:00:00,0,100.725,25.60
2016/04/07,08:05:00,0,100.715,25.60
2016/04/07,08:10:00,0,100.718,25.60
2016/04/07,08:15:00,0,100.712,25.60
2016/04/07,08:20:00,0,100.718,25.60
2016/04/07,08:25:00,0,100.705,25.60
2016/04/07,08:30:00,0,100.723,25.60
2016/04/07,08:35:00,0,100.711,25.60
2016/04/07,08:40:00,0,100.752,25.60
2016/04/07,08:45:00,0,100.743,25.60
2016/04/07,08:50:00,0,100.770,25.70
2016/04/07,08:55:00,0,100.772,25.70
2016/04/07,09:00:00,0,100.764,25.70
2016/04/07,09:05:00,0,100.795,25.70
2016/04/07,09:10:00,0,100.793,25.70
2016/04/07,09:15:00,0,100.758,25.70
2016/04/07,09:20:00,0,100.760,25.70
2016/04/07,09:25:00,0,100.783,25.70
2016/04/07,09:30:00,0,100.782,25.70
2016/04/07,09:35:00,0,100.766,25.80
2016/04/07,09:40:00,0,100.787,25.80
2016/04/07,09:45:00,0,100.771,25.80
2016/04/07,09:50:00,0,100.779,25.80
2016/04/07,09:55:00,0,100.761,25.80
2016/04/07,10:00:00,0,100.739,25.80
2016/04/07,10:05:00,0,100.752,25.80
2016/04/07,10:10:00,0,100.731,25.80
2016/04/07,10:15:00,0,100.730,25.90
2016/04/07,10:20:00,0,100.734,25.90
2016/04/07,10:25:00,0,100.692,25.90
2016/04/07,10:30:00,0,100.704,25.90
2016/04/07,10:35:00,0,100.722,25.90
2016/04/07,10:40:00,0,100.744,26.00
2016/04/07,10:45:00,0,100.768,26.00
2016/04/07,10:50:00,0,100.758,25.90
2016/04/07,10:55:00,0,100.728,25.90
2016/04/07,11:00:00,0,100.761,26.00
2016/04/07,11:05:00,0,100.752,26.00
2016/04/07,11:10:00,0,100.734,26.00
2016/04/07,11:15:00,0,100.726,26.00
2016/04/07,11:20:00,0,100.685,26.10
2016/04/07,11:25:00,0,100.761,26.10
2016/04/07,11:30:00,0,100.736,26.00
2016/04/07,11:35:00,0,100.727,26.00
2016/04/07,11:40:00,0,100.725,26.00
2016/04/07,11:45:00,0,100.720,26.10
2016/04/07,11:50:00,0,100.698,26.00
2016/04/07,11:55:00,0,100.694,26.00
2016/04/07,12:00:00,0,100.698,26.00
2016/04/07,12:05:00,0,100.699,26.00
2016/04/07,12:10:00,0,100.691,26.00
2016/04/07,12:15:00,0,100.671,26.00
2016/04/07,12:20:00,0,100.686,26.00
2016/04/07,12:25:00,0,100.692,26.10
2016/04/07,12:30:00,0,100.658,26.10
2016/04/07,12:35:00,0,100.647,26.20
2016/04/07,12:40:00,0,100.661,26.20
2016/04/07,12:45:00,0,100.646,26.20
2016/04/07,12:50:00,0,100.639,26.20
2016/04/07,12:55:00,0,100.639,26.20
2016/04/07,13:00:00,0,100.621,26.20
2016/04/07,13:05:00,0,100.623,26.20
2016/04/07,13:10:00,0,100.612,26.20
2016/04/07,13:15:00,0,100.614,26.20
2016/04/07,13:20:00,0,100.610,26.20
2016/04/07,13:25:00,0,100.612,26.20
2016/04/07,13:30:00,0,100.588,26.20
2016/04/07,13:35:00,0,100.581,26.20
2016/04/07,13:40:00,0,100.567,26.20
2016/04/07,13:45:00,0,100.570,26.20
2016/04/07,13:50:00,0,100.565,26.20
2016/04/07,13:55:00,0,100.581,26.20
2016/04/07,14:00:00,0,100.581,26.20
2016/04/07,14:05:00,0,100.571,26.20
2016/04/07,14:10:00,0,100.565,26.20
2016/04/07,14:15:00,0,100.564,26.20
2016/04/07,14:20:00,0,100.571,26.20
2016/04/07,14:25:00,0,100.556,26.20
2016/04/07,14:30:00,0,100.542,26.20
2016/04/07,14:35:00,0,100.566,26.20
2016/04/07,14:40:00,0,100.546,26.20
2016/04/07,14:45:00,0,100.534,26.20
2016/04/07,14:50:00,0,100.537,26.20
2016/04/07,14:55:00,0,100.538,26.20
2016/04/07,15:00:00,0,100.530,26.10
2016/04/07,15:05:00,0,100.515,26.10
2016/04/07,15:10:00,0,100.523,26.10
2016/04/07,15:15:00,0,100.524,26.10
2016/04/07,15:20:00,0,100.527,26.10
2016/04/07,15:25:00,0,100.536,26.10
2016/04/07,15:30:00,0,100.538,26.10
2016/04/07,15:35:00,0,100.512,26.10
2016/04/07,15:40:00,0,100.495,26.10
2016/04/07,15:45:00,0,100.483,26.10
2016/04/07,15:50:00,0,100.463,26.10
2016/04/07,15:55:00,0,100.458,26.10
2016/04/07,16:00:00,0,100.467,26.10
2016/04/07,16:05:00,0,100.456,26.10
2016/04/07,16:10:00,0,100.451,26.10
2016/04/07,16:15:00,0,100.470,26.10
2016/04/07,16:20:00,0,100.450,26.10
2016/04/07,16:25:00,0,100.475,26.10
2016/04/07,16:30:00,0,100.470,26.10
2016/04/07,16:35:00,0,100.471,26.10
2016/04/07,16:40:00,0,100.488,26.10
2016/04/07,16:45:00,0,100.497,26.10
2016/04/07,16:50:00,0,100.504,26.10
2016/04/07,16:55:00,0,100.486,26.10
2016/04/07,17:00:00,0,100.491,26.10
2016/04/07,17:05:00,0,100.508,26.10
2016/04/07,17:10:00,0,100.505,26.10
2016/04/07,17:15:00,0,100.524,26.10
2016/04/07,17:20:00,0,100.522,26.10
2016/04/07,17:25:00,0,100.531,26.10
2016/04/07,17:30:00,0,100.551,26.10
2016/04/07,17:35:00,0,100.524,26.10
2016/04/07,17:40:00,0,100.517,26.10
2016/04/07,17:45:00,0,100.507,26.00
2016/04/07,17:50:00,0,100.538,26.00
2016/04/07,17:55:00,0,100.553,26.00
2016/04/07,18:00:00,0,100.535,26.00
2016/04/07,18:05:00,0,100.533,26.00
2016/04/07,18:10:00,0,100.550,26.00
2016/04/07,18:15:00,0,100.544,26.00
2016/04/07,18:20:00,0,100.558,26.00
2016/04/07,18:25:00,0,100.557,26.00
2016/04/07,18:30:00,0,100.563,26.00
2016/04/07,18:35:00,0,100.572,26.00
2016/04/07,18:40:00,0,100.595,26.00
2016/04/07,18:45:00,0,100.579,26.00
2016/04/07,18:50:00,0,100.599,26.00
2016/04/07,18:55:00,0,100.594,26.00
2016/04/07,19:00:00,0,100.602,26.00
2016/04/07,19:05:00,0,100.613,26.00
2016/04/07,19:10:00,0,100.620,26.00
2016/04/07,19:15:00,0,100.637,26.00
2016/04/07,19:20:00,0,100.620,26.00
2016/04/07,19:25:00,0,100.623,25.90
2016/04/07,19:30:00,0,100.616,25.90
2016/04/07,19:35:00,0,100.640,25.90
2016/04/07,19:40:00,0,100.661,25.90
2016/04/07,19:45:00,0,100.665,25.90
2016/04/07,19:50:00,0,100.656,25.90
2016/04/07,19:55:00,0,100.649,25.90
2016/04/07,20:00:00,0,100.666,25.90
2016/04/07,20:05:00,0,100.697,25.90
2016/04/07,20:10:00,0,100.672,25.90
2016/04/07,20:15:00,0,100.693,25.90
2016/04/07,20:20:00,0,100.690,25.80
2016/04/07,20:25:00,0,100.699,25.80
2016/04/07,20:30:00,0,100.681,25.80
2016/04/07,20:35:00,0,100.703,25.80
2016/04/07,20:40:00,0,100.727,25.80
2016/04/07,20:45:00,0,100.707,25.80
2016/04/07,20:50:00,0,100.696,25.80
2016/04/07,20:55:00,0,100.705,25.80
2016/04/07,21:00:00,0,100.744,25.80
2016/04/07,21:05:00,0,100.704,25.80
2016/04/07,21:10:00,0,100.717,25.80
2016/04/07,21:15:00,0,100.730,25.80
2016/04/07,21:20:00,0,100.730,25.80
2016/04/07,21:25:00,0,100.730,25.70
2016/04/07,21:30:00,0,100.723,25.70
2016/04/07,21:35:00,0,100.738,25.70
2016/04/07,21:40:00,0,100.740,25.70
2016/04/07,21:45:00,0,100.741,25.70
2016/04/07,21:50:00,0,100.732,25.70
2016/04/07,21:55:00,0,100.731,25.70
2016/04/07,22:00:00,0,100.753,25.70
2016/04/07,22:05:00,0,100.723,25.60
2016/04/07,22:10:00,0,100.727,25.60
2016/04/07,22:15:00,0,100.744,25.60
2016/04/07,22:20:00,0,100.755,25.60
2016/04/07,22:25:00,0,100.744,25.60
2016/04/07,22:30:00,0,100.750,25.60
2016/04/07,22:35:00,0,100.753,25.60
2016/04/07,22:40:00,0,100.754,25.60
2016/04/07,22:45:00,0,100.742,25.60
2016/04/07,22:50:00,0,100.742,25.60
2016/04/07,22:55:00,0,100.741,25.60
2016/04/07,23:00:00,0,100.717,25.60
2016/04/07,23:05:00,0,100.739,25.60
2016/04/07,23:10:00,0,100.737,25.50
2016/04/07,23:15:00,0,100.736,25.50
2016/04/07,23:20:00,0,100.734,25.50
2016/04/07,23:25:00,0,100.730,25.50
2016/04/07,23:30:00,0,100.736,25.50
2016/04/07,23:35:00,0,100.729,25.50
2016/04/07,23:40:00,0,100.735,25.50
2016/04/07,23:45:00,0,100.735,25.50
2016/04/07,23:50:00,0,100.742,25.50
2016/04/07,23:55:00,0,100.749,25.50
2016/04/08,00:00:00,0,100.751,25.50
2016/04/08,00:05:00,0,100.736,25.50
2016/04/08,00:10:00,0,100.722,25.50
2016/04/08,00:15:00,0,100.722,25.50
2016/04/08,00:20:00,0,100.735,25.50
2016/04/08,00:25:00,0,100.743,25.50
2016/04/08,00:30:00,0,100.741,25.50
2016/04/08,00:35:00,0,100.757,25.50
2016/04/08,00:40:00,0,100.760,25.50
2016/04/08,00:45:00,0,100.770,25.50
2016/04/08,00:50:00,0,100.766,25.50
2016/04/08,00:55:00,0,100.764,25.50
2016/04/08,01:00:00,0,100.737,25.50
2016/04/08,01:05:00,0,100.746,25.50
2016/04/08,01:10:00,0,100.753,25.50
2016/04/08,01:15:00,0,100.735,25.50
2016/04/08,01:20:00,0,100.721,25.50
2016/04/08,01:25:00,0,100.733,25.50
2016/04/08,01:30:00,0,100.723,25.50
2016/04/08,01:35:00,0,100.723,25.50
2016/04/08,01:40:00,0,100.725,25.50
2016/04/08,01:45:00,0,100.724,25.50
2016/04/08,01:50:00,0,100.712,25.50
2016/04/08,01:55:00,0,100.698,25.50
2016/04/08,02:00:00,0,100.721,25.50
2016/04/08,02:05:00,0,100.699,25.50
2016/04/08,02:10:00,0,100.724,25.50
2016/04/08,02:15:00,0,100.726,25.50
2016/04/08,02:20:00,0,100.744,25.50
2016/04/08,02:25:00,0,100.743,25.50
2016/04/08,02:30:00,0,100.733,25.50
2016/04/08,02:35:00,0,100.739,25.50
2016/04/08,02:40:00,0,100.741,25.50
2016/04/08,02:45:00,0,100.710,25.50
2016/04/08,02:50:00,0,100.702,25.50
2016/04/08,02:55:00,0,100.719,25.50
2016/04/08,03:00:00,0,100.707,25.50
2016/04/08,03:05:00,0,100.687,25.50
2016/04/08,03:10:00,0,100.703,25.50
2016/04/08,03:15:00,0,100.703,25.50
2016/04/08,03:20:00,0,100.672,25.50
2016/04/08,03:25:00,0,100.710,25.50
2016/04/08,03:30:00,0,100.687,25.50
2016/04/08,03:35:00,0,100.680,25.50
2016/04/08,03:40:00,0,100.680,25.50
2016/04/08,03:45:00,0,100.682,25.50
2016/04/08,03:50:00,0,100.673,25.40
2016/04/08,03:55:00,0,100.662,25.40
2016/04/08,04:00:00,0,100.676,25.40
2016/04/08,04:05:00,0,100.647,25.40
2016/04/08,04:10:00,0,100.663,25.40
2016/04/08,04:15:00,0,100.635,25.40
2016/04/08,04:20:00,0,100.667,25.40
2016/04/08,04:25:00,0,100.648,25.40
2016/04/08,04:30:00,0,100.651,25.40
2016/04/08,04:35:00,0,100.642,25.40
2016/04/08,04:40:00,0,100.654,25.40
2016/04/08,04:45:00,0,100.645,25.40
2016/04/08,04:50:00,0,100.652,25.40
2016/04/08,04:55:00,0,100.656,25.40
2016/04/08,05:00:00,0,100.689,25.40
2016/04/08,05:05:00,0,100.671,25.40
2016/04/08,05:10:00,0,100.681,25.40
2016/04/08,05:15:00,0,100.695,25.40
2016/04/08,05:20:00,0,100.693,25.30
2016/04/08,05:25:00,0,100.710,25.30
2016/04/08,05:30:00,0,100.714,25.30
2016/04/08,05:35:00,0,100.720,25.30
2016/04/08,05:40:00,0,100.714,25.30
2016/04/08,05:45:00,0,100.707,25.30
2016/04/08,05:50:00,0,100.714,25.30
2016/04/08,05:55:00,0,100.737,25.30
2016/04/08,06:00:00,0,100.739,25.30
2016/04/08,06:05:00,0,100.720,25.30
2016/04/08,06:10:00,0,100.726,25.30
2016/04/08,06:15:00,0,100.732,25.30
2016/04/08,06:20:00,0,100.746,25.30
2016/04/08,06:25:00,0,100.734,25.30
2016/04/08,06:30:00,0,100.763,25.30
2016/04/08,06:35:00,0,100.758,25.30
2016/04/08,06:40:00,0,100.756,25.30
2016/04/08,06:45:00,0,100.775,25.30
2016/04/08,06:50:00,0,100.792,25.30
2016/04/08,06:55:00,0,100.803,25.30
2016/04/08,07:00:00,0,100.818,25.30
2016/04/08,07:05:00,0,100.819,25.30
2016/04/08,07:10:00,0,100.814,25.30
2016/04/08,07:15:00,0,100.822,25.30
2016/04/08,07:20:00,0,100.838,25.30
2016/04/08,07:25:00,0,100.846,25.30
2016/04/08,07:30:00,0,100.853,25.30
2016/04/08,07:35:00,0,100.867,25.30
2016/04/08,07:40:00,0,100.875,25.30
2016/04/08,07:45:00,0,100.864,25.30
2016/04/08,07:50:00,0,100.883,25.30
2016/04/08,07:55:00,0,100.887,25.30
2016/04/08,08:00:00,0,100.868,25.30
2016/04/08,08:05:00,0,100.872,25.30
2016/04/08,08:10:00,0,100.867,25.30
2016/04/08,08:15:00,0,100.878,25.30
2016/04/08,08:20:00,0,100.895,25.30
2016/04/08,08:25:00,0,100.880,25.30
2016/04/08,08:30:00,0,100.874,25.30
2016/04/08,08:35:00,0,100.873,25.30
2016/04/08,08:40:00,0,100.904,25.30
2016/04/08,08:45:00,0,100.885,25.30
2016/04/08,08:50:00,0,100.902,25.30
2016/04/08,08:55:00,0,100.896,25.30
2016/04/08,09:00:00,0,100.940,25.30
2016/04/08,09:05:00,0,100.915,25.30
2016/04/08,09:10:00,0,100.921,25.30
2016/04/08,09:15:00,0,100.924,25.30
2016/04/08,09:20:00,0,100.912,25.30
2016/04/08,09:25:00,0,100.936,25.30
2016/04/08,09:30:00,0,100.943,25.30
2016/04/08,09:35:00,0,100.954,25.30
2016/04/08,09:40:00,0,100.959,25.30
2016/04/08,09:45:00,0,100.963,25.30
2016/04/08,09:50:00,0,100.960,25.30
2016/04/08,09:55:00,0,100.953,25.30
2016/04/08,10:00:00,0,100.942,25.30
2016/04/08,10:05:00,0,100.953,25.30
2016/04/08,10:10:00,0,100.952,25.30
2016/04/08,10:15:00,0,100.933,25.30
2016/04/08,10:20:00,0,100.948,25.30
2016/04/08,10:25:00,0,100.939,25.40
2016/04/08,10:30:00,0,100.946,25.40
2016/04/08,10:35:00,0,100.956,25.40
2016/04/08,10:40:00,0,100.926,25.40
2016/04/08,10:45:00,0,100.934,25.40
2016/04/08,10:50:00,0,100.929,25.40
2016/04/08,10:55:00,0,100.920,25.40
2016/04/08,11:00:00,0,100.907,25.40
2016/04/08,11:05:00,0,100.889,25.40
2016/04/08,11:10:00,0,100.935,25.50
2016/04/08,11:15:00,0,100.906,25.50
2016/04/08,11:20:00,0,100.873,25.50
2016/04/08,11:25:00,0,100.878,25.50
2016/04/08,11:30:00,0,100.867,25.50
2016/04/08,11:35:00,0,100.844,25.50
2016/04/08,11:40:00,0,100.849,25.50
2016/04/08,11:45:00,0,100.843,25.50
2016/04/08,11:50:00,0,100.853,25.50
2016/04/08,11:55:00,0,100.840,25.50
2016/04/08,12:00:00,0,100.815,25.50
2016/04/08,12:05:00,0,100.837,25.50
2016/04/08,12:10:00,0,100.835,25.50
2016/04/08,12:15:00,0,100.833,25.50
2016/04/08,12:20:00,0,100.837,25.50
2016/04/08,12:25:00,0,100.846,25.50
2016/04/08,12:30:00,0,100.844,25.50
2016/04/08,12:35:00,0,100.822,25.40
2016/04/08,12:40:00,0,100.819,25.40
2016/04/08,12:45:00,0,100.811,25.40
2016/04/08,12:50:00,0,100.813,25.40
2016/04/08,12:55:00,0,100.809,25.40
2016/04/08,13:00:00,0,100.793,25.40
2016/04/08,13:05:00,0,100.803,25.40
2016/04/08,13:10:00,0,100.797,25.40
2016/04/08,13:15:00,0,100.805,25.40
2016/04/08,13:20:00,0,100.794,25.40
2016/04/08,13:25:00,0,100.780,25.40
2016/04/08,13:30:00,0,100.772,25.40
2016/04/08,13:35:00,0,100.770,25.40
2016/04/08,13:40:00,0,100.766,25.40
2016/04/08,13:45:00,0,100.788,25.40
2016/04/08,13:50:00,0,100.806,25.40
2016/04/08,13:55:00,0,100.786,25.40
2016/04/08,14:00:00,0,100.771,25.40
2016/04/08,14:05:00,0,100.780,25.40
2016/04/08,14:10:00,0,100.771,25.40
2016/04/08,14:15:00,0,100.784,25.40
2016/04/08,14:20:00,0,100.778,25.40
2016/04/08,14:25:00,0,100.785,25.40
2016/04/08,14:30:00,0,100.765,25.40
2016/04/08,14:35:00,0,100.753,25.40
2016/04/08,14:40:00,0,100.775,25.40
2016/04/08,14:45:00,0,100.751,25.40
2016/04/08,14:50:00,0,100.732,25.40
2016/04/08,14:55:00,0,100.755,25.40
2016/04/08,15:00:00,0,100.747,25.40
2016/04/08,15:05:00,0,100.759,25.40
2016/04/08,15:10:00,0,100.755,25.40
2016/04/08,15:15:00,0,100.773,25.40
2016/04/08,15:20:00,0,100.744,25.40
2016/04/08,15:25:00,0,100.778,25.40
2016/04/08,15:30:00,0,100.772,25.40
2016/04/08,15:35:00,0,100.763,25.40
2016/04/08,15:40:00,0,100.743,25.40
2016/04/08,15:45:00,0,100.737,25.40
2016/04/08,15:50:00,0,100.747,25.40
2016/04/08,15:55:00,0,100.756,25.40
2016/04/08,16:00:00,0,100.763,25.40
2016/04/08,16:05:00,0,100.764,25.40
2016/04/08,16:10:00,0,100.764,25.40
2016/04/08,16:15:00,0,100.787,25.40
2016/04/08,16:20:00,0,100.775,25.40
2016/04/08,16:25:00,0,100.797,25.40
2016/04/08,16:30:00,0,100.799,25.40
2016/04/08,16:35:00,0,100.801,25.40
2016/04/08,16:40:00,0,100.821,25.40
2016/04/08,16:45:00,0,100.822,25.40
2016/04/08,16:50:00,0,100.821,25.40
2016/04/08,16:55:00,0,100.826,25.40
2016/04/08,17:00:00,0,100.843,25.40
2016/04/08,17:05:00,0,100.845,25.40
2016/04/08,17:10:00,0,100.871,25.40
2016/04/08,17:15:00,0,100.853,25.40
2016/04/08,17:20:00,0,100.867,25.40
2016/04/08,17:25:00,0,100.866,25.40
2016/04/08,17:30:00,0,100.874,25.40
2016/04/08,17:35:00,0,100.867,25.40
2016/04/08,17:40:00,0,100.883,25.40
2016/04/08,17:45:00,0,100.877,25.40
2016/04/08,17:50:00,0,100.885,25.40
2016/04/08,17:55:00,0,100.883,25.40
2016/04/08,18:00:00,0,100.888,25.40
2016/04/08,18:05:00,0,100.895,25.40
2016/04/08,18:10:00,0,100.902,25.40
2016/04/08,18:15:00,0,100.920,25.40
2016/04/08,18:20:00,0,100.919,25.40
2016/04/08,18:25:00,0,100.925,25.40
2016/04/08,18:30:00,0,100.933,25.40
2016/04/08,18:35:00,0,100.917,25.40
2016/04/08,18:40:00,0,100.926,25.40
2016/04/08,18:45:00,0,100.935,25.40
2016/04/08,18:50:00,0,100.908,25.40
2016/04/08,18:55:00,0,100.910,25.40
2016/04/08,19:00:00,0,100.929,25.40
2016/04/08,19:05:00,0,100.944,25.40
2016/04/08,19:10:00,0,100.948,25.40
2016/04/08,19:15:00,0,100.952,25.40
2016/04/08,19:20:00,0,100.960,25.40
2016/04/08,19:25:00,0,100.949,25.40
2016/04/08,19:30:00,0,100.978,25.40
2016/04/08,19:35:00,0,100.968,25.40
2016/04/08,19:40:00,0,100.956,25.40
2016/04/08,19:45:00,0,100.959,25.40
2016/04/08,19:50:00,0,100.980,25.40
2016/04/08,19:55:00,0,100.990,25.40
2016/04/08,20:00:00,0,100.973,25.40
2016/04/08,20:05:00,0,100.971,25.40
2016/04/08,20:10:00,0,100.980,25.40
2016/04/08,20:15:00,0,101.006,25.40
2016/04/08,20:20:00,0,100.979,25.40
2016/04/08,20:25:00,0,100.998,25.40
2016/04/08,20:30:00,0,101.003,25.40
2016/04/08,20:35:00,0,100.976,25.40
2016/04/08,20:40:00,0,100.991,25.40
2016/04/08,20:45:00,0,101.004,25.40
2016/04/08,20:50:00,0,100.985,25.40
2016/04/08,20:55:00,0,101.002,25.40
2016/04/08,21:00:00,0,100.987,25.40
2016/04/08,21:05:00,0,100.995,25.40
2016/04/08,21:10:00,0,100.980,25.40
2016/04/08,21:15:00,0,100.989,25.40
2016/04/08,21:20:00,0,101.005,25.40
2016/04/08,21:25:00,0,100.991,25.40
2016/04/08,21:30:00,0,100.985,25.40
2016/04/08,21:35:00,0,101.003,25.40
2016/04/08,21:40:00,0,101.018,25.40
2016/04/08,21:45:00,0,101.013,25.40
2016/04/08,21:50:00,0,101.026,25.40
2016/04/08,21:55:00,0,101.018,25.40
2016/04/08,22:00:00,0,101.017,25.40
2016/04/08,22:05:00,0,101.015,25.40
2016/04/08,22:10:00,0,101.005,25.40
2016/04/08,22:15:00,0,101.005,25.40
2016/04/08,22:20:00,0,101.008,25.40
2016/04/08,22:25:00,0,100.990,25.40
2016/04/08,22:30:00,0,100.990,25.40
2016/04/08,22:35:00,0,100.987,25.40
2016/04/08,22:40:00,0,100.991,25.40
2016/04/08,22:45:00,0,100.990,25.40
2016/04/08,22:50:00,0,100.980,25.40
2016/04/08,22:55:00,0,100.980,25.40
2016/04/08,23:00:00,0,100.979,25.40
2016/04/08,23:05:00,0,100.996,25.40
2016/04/08,23:10:00,0,100.988,25.40
2016/04/08,23:15:00,0,100.988,25.40
2016/04/08,23:20:00,0,100.980,25.40
2016/04/08,23:25:00,0,100.974,25.40
2016/04/08,23:30:00,0,100.972,25.40
2016/04/08,23:35:00,0,100.971,25.40
2016/04/08,23:40:00,0,100.930,25.40
2016/04/08,23:45:00,0,100.940,25.40
2016/04/08,23:50:00,0,100.938,25.40
2016/04/08,23:55:00,0,100.938,25.40
2016/04/09,00:00:00,0,100.957,25.40
2016/04/09,00:05:00,0,100.937,25.40
2016/04/09,00:10:00,0,100.927,25.40
2016/04/09,00:15:00,0,100.932,25.40
2016/04/09,00:20:00,0,100.932,25.40
2016/04/09,00:25:00,0,100.930,25.40
2016/04/09,00:30:00,0,100.918,25.40
2016/04/09,00:35:00,0,100.935,25.40
2016/04/09,00:40:00,0,100.944,25.40
2016/04/09,00:45:00,0,100.922,25.40
2016/04/09,00:50:00,0,100.934,25.40
2016/04/09,00:55:00,0,100.939,25.40
2016/04/09,01:00:00,0,100.947,25.40
2016/04/09,01:05:00,0,100.937,25.40
2016/04/09,01:10:00,0,100.942,25.40
2016/04/09,01:15:00,0,100.924,25.40
2016/04/09,01:20:00,0,100.932,25.40
2016/04/09,01:25:00,0,100.903,25.40
2016/04/09,01:30:00,0,100.905,25.40
2016/04/09,01:35:00,0,100.912,25.40
2016/04/09,01:40:00,0,100.912,25.40
2016/04/09,01:45:00,0,100.921,25.40
2016/04/09,01:50:00,0,100.896,25.40
2016/04/09,01:55:00,0,100.907,25.40
2016/04/09,02:00:00,0,100.910,25.40
2016/04/09,02:05:00,0,100.908,25.40
2016/04/09,02:10:00,0,100.890,25.40
2016/04/09,02:15:00,0,100.888,25.40
2016/04/09,02:20:00,0,100.893,25.40
2016/04/09,02:25:00,0,100.887,25.40
2016/04/09,02:30:00,0,100.881,25.40
2016/04/09,02:35:00,0,100.865,25.40
2016/04/09,02:40:00,0,100.855,25.40
2016/04/09,02:45:00,0,100.857,25.40
2016/04/09,02:50:00,0,100.833,25.40
2016/04/09,02:55:00,0,100.840,25.40
2016/04/09,03:00:00,0,100.847,25.40
2016/04/09,03:05:00,0,100.848,25.40
2016/04/09,03:10:00,0,100.823,25.40
2016/04/09,03:15:00,0,100.847,25.40
2016/04/09,03:20:00,0,100.831,25.40
2016/04/09,03:25:00,0,100.848,25.40
2016/04/09,03:30:00,0,100.878,25.40
2016/04/09,03:35:00,0,100.847,25.40
2016/04/09,03:40:00,0,100.854,25.40
2016/04/09,03:45:00,0,100.983,25.40
2016/04/09,03:50:00,0,100.969,25.40
2016/04/09,03:55:00,0,101.111,25.30
2016/04/09,04:00:00,0,101.293,25.30
2016/04/09,04:05:00,0,101.355,25.30
2016/04/09,04:10:00,0,102.304,25.30
2016/04/09,04:15:00,0,102.959,25.30
2016/04/09,04:20:00,0,102.999,25.20
2016/04/09,04:25:00,0,103.124,25.20
2016/04/09,04:30:00,0,103.208,25.20
2016/04/09,04:35:00,0,104.597,25.20
2016/04/09,04:40:00,0,105.749,25.20
2016/04/09,04:45:00,0,105.819,25.20
2016/04/09,04:50:00,0,106.208,25.10
2016/04/09,04:55:00,0,106.167,25.10
2016/04/09,05:00:00,0,106.075,24.90
2016/04/09,05:05:00,0,105.970,24.90
2016/04/09,05:10:00,0,105.690,24.80
2016/04/09,05:15:00,0,105.377,24.80
2016/04/09,05:20:00,0,105.219,24.80
2016/04/09,05:25:00,0,105.002,24.80
2016/04/09,05:30:00,0,104.832,24.90
2016/04/09,05:35:00,0,104.615,24.90
2016/04/09,05:40:00,0,104.525,24.90
2016/04/09,05:45:00,0,104.313,24.90
2016/04/09,05:50:00,0,104.163,25.00
2016/04/09,05:55:00,0,104.092,25.00
2016/04/09,06:00:00,0,103.979,25.00
2016/04/09,06:05:00,0,103.861,25.00
2016/04/09,06:10:00,0,103.831,25.00
2016/04/09,06:15:00,0,103.829,25.00
2016/04/09,06:20:00,0,103.691,25.00
2016/04/09,06:25:00,0,103.647,25.00
2016/04/09,06:30:00,0,103.690,25.00
2016/04/09,06:35:00,0,103.452,25.00
2016/04/09,06:40:00,0,103.482,25.00
2016/04/09,06:45:00,0,103.549,25.10
2016/04/09,06:50:00,0,103.685,25.10
2016/04/09,06:55:00,0,103.595,25.10
2016/04/09,07:00:00,0,103.642,25.10
2016/04/09,07:05:00,0,103.626,25.10
2016/04/09,07:10:00,0,103.708,25.10
2016/04/09,07:15:00,0,103.724,25.10
2016/04/09,07:20:00,0,103.835,25.10
2016/04/09,07:25:00,0,104.160,25.10
2016/04/09,07:30:00,0,104.511,25.10
2016/04/09,07:35:00,0,104.693,25.10
2016/04/09,07:40:00,0,104.760,25.10
2016/04/09,07:45:00,0,104.785,25.10
2016/04/09,07:50:00,0,104.917,25.10
2016/04/09,07:55:00,0,104.986,25.10
2016/04/09,08:00:00,0,105.390,25.10
2016/04/09,08:05:00,0,105.353,25.10
2016/04/09,08:10:00,0,105.244,25.10
2016/04/09,08:15:00,0,105.090,25.10
2016/04/09,08:20:00,0,104.931,25.10
2016/04/09,08:25:00,0,104.941,25.10
2016/04/09,08:30:00,0,104.743,25.10
2016/04/09,08:35:00,0,104.733,25.10
2016/04/09,08:40:00,0,104.634,25.10
2016/04/09,08:45:00,0,104.537,25.10
2016/04/09,08:50:00,0,104.392,25.10
2016/04/09,08:55:00,0,104.371,25.10
2016/04/09,09:00:00,0,104.338,25.10
2016/04/09,09:05:00,0,104.285,25.10
2016/04/09,09:10:00,0,104.165,25.10
2016/04/09,09:15:00,0,104.134,25.10
2016/04/09,09:20:00,0,104.061,25.10
2016/04/09,09:25:00,0,103.963,25.10
2016/04/09,09:30:00,0,103.877,25.10
2016/04/09,09:35:00,0,103.822,25.10
2016/04/09,09:40:00,0,103.763,25.10
2016/04/09,09:45:00,0,103.724,25.10
2016/04/09,09:50:00,0,103.668,25.10
2016/04/09,09:55:00,0,103.605,25.10
2016/04/09,10:00:00,0,103.539,25.10
2016/04/09,10:05:00,0,103.488,25.10
2016/04/09,10:10:00,0,103.447,25.10
2016/04/09,10:15:00,0,103.431,25.10
